SRR6765728_ChinaGM000809	1	1926	-	NODE_106_length_2295_cov_1.877232	2295	sigle-exon	none	none	2295-370,	2295-370,	.,
SRR6765728_ChinaGM000810	1	537	+	NODE_255_length_1585_cov_1.877778	1585	sigle-exon	none	none	871-1407,	871-1407,	.,
SRR6765728_ChinaGM000811	1	99	+	NODE_823_length_839_cov_1.880102	839	sigle-exon	none	none	547-645,	547-645,	.,
SRR6765728_ChinaGM000812	1	354	+	NODE_1027_length_703_cov_1.881173	703	sigle-exon	none	none	86-439,	86-439,	.,
SRR6765728_ChinaGM000813	1	162	-	NODE_1042_length_694_cov_1.882629	694	sigle-exon	none	none	419-258,	419-258,	.,
SRR6765728_ChinaGM000814	1	249	-	NODE_1727_length_380_cov_1.883077	380	sigle-exon	none	none	280-32,	280-32,	.,
SRR6765728_ChinaGM000815	1	1410	-	NODE_180_length_1828_cov_1.884377	1828	sigle-exon	none	none	1742-333,	1742-333,	.,
SRR6765728_ChinaGM000816	1	687	+	NODE_187_length_1798_cov_1.885829	1798	sigle-exon	none	none	852-1538,	852-1538,	.,
SRR6765728_ChinaGM000817	1	228	+	NODE_506_length_1150_cov_1.886758	1150	sigle-exon	none	none	697-924,	697-924,	.,
SRR6765728_ChinaGM000818	1	150	+	NODE_506_length_1150_cov_1.886758	1150	sigle-exon	none	none	952-1101,	952-1101,	.,
SRR6765728_ChinaGM000819	1	450	-	NODE_1162_length_626_cov_6.887916	626	sigle-exon	none	none	563-114,	563-114,	.,
SRR6765728_ChinaGM000820	1	504	-	NODE_570_length_1065_cov_1.889109	1065	sigle-exon	none	none	754-251,	754-251,	.,
SRR6765728_ChinaGM000821	1	198	+	NODE_7_length_5281_cov_3.893035	5281	sigle-exon	none	none	47-244,	47-244,	.,
SRR6765728_ChinaGM000822	1	285	+	NODE_7_length_5281_cov_3.893035	5281	sigle-exon	none	none	252-536,	252-536,	.,
SRR6765728_ChinaGM000823	1	243	+	NODE_7_length_5281_cov_3.893035	5281	sigle-exon	none	none	2826-3068,	2826-3068,	.,
SRR6765728_ChinaGM000824	1	1062	+	NODE_7_length_5281_cov_3.893035	5281	sigle-exon	none	none	3102-4163,	3102-4163,	.,
SRR6765728_ChinaGM000825	1	282	-	NODE_279_length_1527_cov_1.894022	1527	sigle-exon	none	none	1155-874,	1155-874,	.,
SRR6765728_ChinaGM000826	1	240	-	NODE_1557_length_435_cov_2.894737	435	sigle-exon	none	none	268-29,	268-29,	.,
SRR6765728_ChinaGM000827	1	873	-	NODE_138_length_2058_cov_1.895657	2058	sigle-exon	none	none	2057-1185,	2057-1185,	.,
SRR6765728_ChinaGM000828	1	168	-	NODE_701_length_935_cov_1.896591	935	sigle-exon	none	none	714-547,	714-547,	.,
SRR6765728_ChinaGM000829	1	369	-	NODE_602_length_1033_cov_1.899796	1033	sigle-exon	none	none	380-12,	380-12,	.,
SRR6765728_ChinaGM000830	1	345	-	NODE_602_length_1033_cov_1.899796	1033	sigle-exon	none	none	782-438,	782-438,	.,
SRR6765728_ChinaGM000831	1	342	-	NODE_126_length_2115_cov_2.900000	2115	sigle-exon	none	none	1222-881,	1222-881,	.,
SRR6765728_ChinaGM000832	1	213	-	NODE_126_length_2115_cov_2.900000	2115	sigle-exon	none	none	1448-1236,	1448-1236,	.,
SRR6765728_ChinaGM000833	1	867	+	NODE_294_length_1497_cov_2.900832	1497	sigle-exon	none	none	209-1075,	209-1075,	.,
SRR6765728_ChinaGM000834	1	411	+	NODE_294_length_1497_cov_2.900832	1497	sigle-exon	none	none	1072-1482,	1072-1482,	.,
SRR6765728_ChinaGM000835	1	171	-	NODE_1157_length_628_cov_1.902269	628	sigle-exon	none	none	485-315,	485-315,	.,
SRR6765728_ChinaGM000836	1	183	-	NODE_389_length_1311_cov_1.903662	1311	sigle-exon	none	none	1219-1037,	1219-1037,	.,
SRR6765728_ChinaGM000837	1	393	-	NODE_1155_length_630_cov_1.904348	630	sigle-exon	none	none	441-49,	441-49,	.,
SRR6765728_ChinaGM000838	1	873	-	NODE_313_length_1461_cov_1.906117	1461	sigle-exon	none	none	1015-143,	1015-143,	.,
SRR6765728_ChinaGM000839	1	1158	-	NODE_109_length_2272_cov_2.906631	2272	sigle-exon	none	none	2207-1050,	2207-1050,	.,
SRR6765728_ChinaGM000840	1	183	-	NODE_586_length_1050_cov_1.907538	1050	sigle-exon	none	none	736-554,	736-554,	.,
SRR6765728_ChinaGM000841	1	336	-	NODE_1233_length_586_cov_1.907721	586	sigle-exon	none	none	501-166,	501-166,	.,
SRR6765728_ChinaGM000842	1	192	-	NODE_1170_length_625_cov_1.908772	625	sigle-exon	none	none	331-140,	331-140,	.,
SRR6765728_ChinaGM000843	1	567	+	NODE_445_length_1233_cov_1.909168	1233	sigle-exon	none	none	494-1060,	494-1060,	.,
SRR6765728_ChinaGM000844	1	303	-	NODE_145_length_2029_cov_2.909828	2029	sigle-exon	none	none	1946-1644,	1946-1644,	.,
SRR6765728_ChinaGM000845	1	138	-	NODE_1656_length_402_cov_1.910663	402	sigle-exon	none	none	190-53,	190-53,	.,
SRR6765728_ChinaGM000846	1	582	-	NODE_604_length_1032_cov_1.910952	1032	sigle-exon	none	none	872-291,	872-291,	.,
SRR6765728_ChinaGM000847	1	501	-	NODE_558_length_1078_cov_1.916911	1078	sigle-exon	none	none	630-130,	630-130,	.,
SRR6765728_ChinaGM000848	1	801	-	NODE_321_length_1432_cov_1.917211	1432	sigle-exon	none	none	1375-575,	1375-575,	.,
SRR6765728_ChinaGM000849	1	354	-	NODE_651_length_978_cov_1.920910	978	sigle-exon	none	none	717-364,	717-364,	.,
SRR6765728_ChinaGM000850	1	171	-	NODE_1683_length_394_cov_1.923304	394	sigle-exon	none	none	276-106,	276-106,	.,
SRR6765728_ChinaGM000851	1	426	-	NODE_450_length_1221_cov_2.925386	1221	sigle-exon	none	none	1076-651,	1076-651,	.,
SRR6765728_ChinaGM000852	1	573	-	NODE_625_length_1007_cov_1.927521	1007	sigle-exon	none	none	794-222,	794-222,	.,
SRR6765728_ChinaGM000853	1	726	-	NODE_213_length_1696_cov_1.932358	1696	sigle-exon	none	none	819-94,	819-94,	.,
SRR6765728_ChinaGM000854	1	435	-	NODE_213_length_1696_cov_1.932358	1696	sigle-exon	none	none	1323-889,	1323-889,	.,
SRR6765728_ChinaGM000855	1	615	+	NODE_83_length_2557_cov_1.933253	2557	sigle-exon	none	none	864-1478,	864-1478,	.,
SRR6765728_ChinaGM000856	1	618	+	NODE_83_length_2557_cov_1.933253	2557	sigle-exon	none	none	1641-2258,	1641-2258,	.,
SRR6765728_ChinaGM000857	1	225	-	NODE_1096_length_662_cov_1.934102	662	sigle-exon	none	none	558-334,	558-334,	.,
SRR6765728_ChinaGM000858	1	498	+	NODE_410_length_1291_cov_1.934466	1291	sigle-exon	none	none	650-1147,	650-1147,	.,
SRR6765728_ChinaGM000859	1	378	-	NODE_1349_length_530_cov_1.936842	530	sigle-exon	none	none	378-1,	378-1,	.,
SRR6765728_ChinaGM000860	1	543	-	NODE_580_length_1055_cov_2.937000	1055	sigle-exon	none	none	968-426,	968-426,	.,
SRR6765728_ChinaGM000861	1	666	+	NODE_6_length_5705_cov_1.937168	5705	sigle-exon	none	none	375-1040,	375-1040,	.,
SRR6765728_ChinaGM000862	1	888	+	NODE_6_length_5705_cov_1.937168	5705	sigle-exon	none	none	1132-2019,	1132-2019,	.,
SRR6765728_ChinaGM000863	1	1290	+	NODE_6_length_5705_cov_1.937168	5705	sigle-exon	none	none	2016-3305,	2016-3305,	.,
SRR6765728_ChinaGM000864	1	1080	+	NODE_6_length_5705_cov_1.937168	5705	sigle-exon	none	none	3351-4430,	3351-4430,	.,
SRR6765728_ChinaGM000865	1	912	+	NODE_6_length_5705_cov_1.937168	5705	sigle-exon	none	none	4447-5358,	4447-5358,	.,
SRR6765728_ChinaGM000866	1	324	-	NODE_510_length_1146_cov_1.945005	1146	sigle-exon	none	none	367-44,	367-44,	.,
SRR6765728_ChinaGM000867	1	324	-	NODE_510_length_1146_cov_1.945005	1146	sigle-exon	none	none	764-441,	764-441,	.,
SRR6765728_ChinaGM000868	1	270	-	NODE_1485_length_468_cov_1.949153	468	sigle-exon	none	none	422-153,	422-153,	.,
SRR6765728_ChinaGM000869	1	270	-	NODE_833_length_831_cov_1.951031	831	sigle-exon	none	none	570-301,	570-301,	.,
SRR6765728_ChinaGM000870	1	843	-	NODE_300_length_1488_cov_1.953943	1488	sigle-exon	none	none	985-143,	985-143,	.,
SRR6765728_ChinaGM000871	1	384	-	NODE_300_length_1488_cov_1.953943	1488	sigle-exon	none	none	1390-1007,	1390-1007,	.,
SRR6765728_ChinaGM000872	1	648	-	NODE_654_length_975_cov_1.955435	975	sigle-exon	none	none	676-29,	676-29,	.,
SRR6765728_ChinaGM000873	1	510	+	NODE_226_length_1669_cov_1.958488	1669	sigle-exon	none	none	915-1424,	915-1424,	.,
SRR6765728_ChinaGM000874	1	186	-	NODE_938_length_760_cov_1.960284	760	sigle-exon	none	none	461-276,	461-276,	.,
SRR6765728_ChinaGM000875	1	309	+	NODE_1696_length_390_cov_0.961194	390	sigle-exon	none	none	42-350,	42-350,	.,
SRR6765728_ChinaGM000876	1	801	+	NODE_281_length_1520_cov_5.961775	1520	sigle-exon	none	none	90-890,	90-890,	.,
SRR6765728_ChinaGM000877	1	198	-	NODE_281_length_1520_cov_5.961775	1520	sigle-exon	none	none	1207-1010,	1207-1010,	.,
SRR6765728_ChinaGM000878	1	1194	+	NODE_82_length_2557_cov_1.962430	2557	sigle-exon	none	none	631-1824,	631-1824,	.,
SRR6765728_ChinaGM000879	1	237	-	NODE_427_length_1260_cov_1.962656	1260	sigle-exon	none	none	898-662,	898-662,	.,
SRR6765728_ChinaGM000880	1	792	-	NODE_700_length_935_cov_1.964773	935	sigle-exon	none	none	875-84,	875-84,	.,
SRR6765728_ChinaGM000881	1	234	+	NODE_29_length_3746_cov_1.964779	3746	sigle-exon	none	none	2407-2640,	2407-2640,	.,
SRR6765728_ChinaGM000882	1	204	+	NODE_29_length_3746_cov_1.964779	3746	sigle-exon	none	none	2618-2821,	2618-2821,	.,
SRR6765728_ChinaGM000883	1	456	-	NODE_29_length_3746_cov_1.964779	3746	sigle-exon	none	none	3547-3092,	3547-3092,	.,
SRR6765728_ChinaGM000884	1	192	-	NODE_118_length_2185_cov_1.965258	2185	sigle-exon	none	none	1078-887,	1078-887,	.,
SRR6765728_ChinaGM000885	1	297	-	NODE_118_length_2185_cov_1.965258	2185	sigle-exon	none	none	1508-1212,	1508-1212,	.,
SRR6765728_ChinaGM000886	1	222	-	NODE_1147_length_636_cov_1.969019	636	sigle-exon	none	none	225-4,	225-4,	.,
SRR6765728_ChinaGM000887	1	753	-	NODE_229_length_1653_cov_1.969962	1653	sigle-exon	none	none	962-210,	962-210,	.,
SRR6765728_ChinaGM000888	1	561	-	NODE_229_length_1653_cov_1.969962	1653	sigle-exon	none	none	1558-998,	1558-998,	.,
SRR6765728_ChinaGM000889	1	288	-	NODE_362_length_1353_cov_1.970724	1353	sigle-exon	none	none	883-596,	883-596,	.,
SRR6765728_ChinaGM000890	1	903	-	NODE_392_length_1309_cov_1.971292	1309	sigle-exon	none	none	1172-270,	1172-270,	.,
SRR6765728_ChinaGM000891	1	90	-	NODE_1225_length_587_cov_2.971805	587	sigle-exon	none	none	331-242,	331-242,	.,
SRR6765728_ChinaGM000892	1	720	-	NODE_289_length_1512_cov_1.971860	1512	sigle-exon	none	none	905-186,	905-186,	.,
SRR6765728_ChinaGM000893	1	174	-	NODE_79_length_2597_cov_1.974036	2597	sigle-exon	none	none	1434-1261,	1434-1261,	.,
SRR6765728_ChinaGM000894	1	615	-	NODE_79_length_2597_cov_1.974036	2597	sigle-exon	none	none	2308-1694,	2308-1694,	.,
SRR6765728_ChinaGM000895	1	1467	-	NODE_112_length_2224_cov_1.976487	2224	sigle-exon	none	none	1537-71,	1537-71,	.,
SRR6765728_ChinaGM000896	1	627	+	NODE_285_length_1517_cov_1.978112	1517	sigle-exon	none	none	518-1144,	518-1144,	.,
SRR6765728_ChinaGM000897	1	510	-	NODE_687_length_947_cov_1.978700	947	sigle-exon	none	none	640-131,	640-131,	.,
SRR6765728_ChinaGM000898	1	111	-	NODE_687_length_947_cov_1.978700	947	sigle-exon	none	none	819-709,	819-709,	.,
SRR6765728_ChinaGM000899	1	627	-	NODE_790_length_860_cov_1.978882	860	sigle-exon	none	none	726-100,	726-100,	.,
SRR6765728_ChinaGM000900	1	297	-	NODE_461_length_1203_cov_1.980836	1203	sigle-exon	none	none	751-455,	751-455,	.,
SRR6765728_ChinaGM000901	1	459	+	NODE_575_length_1062_cov_2.981132	1062	sigle-exon	none	none	489-947,	489-947,	.,
SRR6765728_ChinaGM000902	1	165	-	NODE_1376_length_519_cov_1.982759	519	sigle-exon	none	none	196-32,	196-32,	.,
SRR6765728_ChinaGM000903	1	234	-	NODE_728_length_908_cov_1.985932	908	sigle-exon	none	none	338-105,	338-105,	.,
SRR6765728_ChinaGM000904	1	303	+	NODE_94_length_2413_cov_1.989822	2413	sigle-exon	none	none	1-303,	1-303,	.,
SRR6765728_ChinaGM000905	1	1545	+	NODE_94_length_2413_cov_1.989822	2413	sigle-exon	none	none	497-2041,	497-2041,	.,
SRR6765728_ChinaGM000906	1	780	-	NODE_436_length_1254_cov_1.989992	1254	sigle-exon	none	none	886-107,	886-107,	.,
SRR6765728_ChinaGM000907	1	264	-	NODE_466_length_1195_cov_1.990351	1195	sigle-exon	none	none	1061-798,	1061-798,	.,
SRR6765728_ChinaGM000908	1	165	+	NODE_237_length_1628_cov_1.994914	1628	sigle-exon	none	none	375-539,	375-539,	.,
SRR6765728_ChinaGM000909	1	660	+	NODE_237_length_1628_cov_1.994914	1628	sigle-exon	none	none	765-1424,	765-1424,	.,
SRR6765728_ChinaGM000910	1	1569	-	NODE_49_length_3174_cov_1.995191	3174	sigle-exon	none	none	1591-23,	1591-23,	.,
SRR6765728_ChinaGM000911	1	633	-	NODE_49_length_3174_cov_1.995191	3174	sigle-exon	none	none	2860-2228,	2860-2228,	.,
SRR6765728_ChinaGM000912	1	156	-	NODE_1001_length_717_cov_1.995468	717	sigle-exon	none	none	244-89,	244-89,	.,
SRR6765728_ChinaGM000913	1	882	-	NODE_232_length_1643_cov_1.995592	1643	sigle-exon	none	none	1455-574,	1455-574,	.,
SRR6765728_ChinaGM000914	1	432	-	NODE_1317_length_550_cov_1.995960	550	sigle-exon	none	none	456-25,	456-25,	.,
SRR6765728_ChinaGM000915	1	129	-	NODE_1083_length_669_cov_1.996743	669	sigle-exon	none	none	432-304,	432-304,	.,
SRR6765728_ChinaGM000916	1	375	-	NODE_120_length_2179_cov_1.997175	2179	sigle-exon	none	none	958-584,	958-584,	.,
SRR6765728_ChinaGM000917	1	1002	-	NODE_120_length_2179_cov_1.997175	2179	sigle-exon	none	none	2068-1067,	2068-1067,	.,
SRR6765728_ChinaGM000918	1	777	-	NODE_21_length_4027_cov_1.998238	4027	sigle-exon	none	none	1275-499,	1275-499,	.,
SRR6765728_ChinaGM000919	1	801	-	NODE_21_length_4027_cov_1.998238	4027	sigle-exon	none	none	2123-1323,	2123-1323,	.,
SRR6765728_ChinaGM000920	1	768	+	NODE_21_length_4027_cov_1.998238	4027	sigle-exon	none	none	2363-3130,	2363-3130,	.,
SRR6765728_ChinaGM000921	1	201	+	NODE_21_length_4027_cov_1.998238	4027	sigle-exon	none	none	3319-3519,	3319-3519,	.,
SRR6765728_ChinaGM000922	1	213	-	NODE_21_length_4027_cov_1.998238	4027	sigle-exon	none	none	3873-3661,	3873-3661,	.,
SRR6765728_ChinaGM000923	1	1131	-	NODE_135_length_2066_cov_1.999503	2066	sigle-exon	none	none	1520-390,	1520-390,	.,
